Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Засенко,Петро,Андрійович,Чоловіча,10.05.1993,Перекладач,хутір Керч,"шосе Балтський 8-й, буд. 25, Костянтинівка, 17053",+380 94 033-53-41,ciesypenko@example.net
Бабиченко,Мирон,Сергійович,Чоловіча,28.11.1965,Паблік рилейшнз,село Красилів,"площа Березова, буд. 45 кв. 26, Миронівка, 45749",004 248 42 08,milenaiurchenko@example.org
Шовкопляс,Василь,Сергійович,Чоловіча,23.05.1946,Астроном,село Умань,"вулиця Спаський, буд. 524 кв. 606, Охтирка, 50776",+380 36 622-67-87,edyta34@example.net
Журба,Тетяна,Володимирівна,Жіноча,12.12.2007,Круп'є,селище Могилів-Подільський,"набережна Заводська 1-ша, буд. 0 кв. 704, Нетішин, 61423",+380 21 934 26 65,iaroslav14@example.org
Захаренко,Геннадій,Олександрович,Чоловіча,30.01.1956,Швачка,хутір Скалат,"узвіз 13-та Суворовська, буд. 70 кв. 49, Буча, 40945",+380 30 845-13-13,ievabatih@example.com
Гоголь-Яновський,Болеслав,Миколайович,Чоловіча,21.06.1980,Клавішник,місто Красноперекопськ,"шосе 4-та Лінія 6-й ст. Люстдорфської дороги, буд. 722, Добропілля, 63846",832 64 65,ngerega@example.org
Левченко,Володимира,Володимирівна,Жіноча,22.09.2007,Паблік рилейшнз,хутір Житомир,"провулок Смоленська, буд. 5, Ржищів, 09265",+380 (31) 477-31-54,shcherbanfedir@example.com
Дрозд,Стефан,Сергійович,Чоловіча,06.09.1939,Перекладач,хутір Апостолове,"вулиця Військовий узвіз, буд. 53 кв. 55, Хрестівка, 51750",+380 53 975-55-77,orkhyptkach@example.net
Іваненко,Марко,Андрійович,Чоловіча,02.02.1960,Сценарист,село Вашківці,"набережна 1-ша Лінія 6-й ст. Люстдорфської дороги, буд. 335 кв. 026, Покровськ, 80304",+380 94 588 19 74,sychhalyna@example.net
Данькевич,Гаврило,Михайлович,Чоловіча,05.09.1999,Стиліст,селище Ясинувата,"площа Бузковий, буд. 46, Саки , 76371",531 12 73,leopoldzaiets@example.com
Конопленко,Ігнат,Дмитрович,Чоловіча,13.12.1956,Фермер,місто Барвінкове,"парк Деревообробний 4-й, буд. 637 кв. 4, Зборів, 83744",+380 92 948 69 68,hasaula@example.net
Туркало,Тимофій,Іванович,Чоловіча,18.07.1949,Шериф,село Добромиль,"проспект Сурикова 2-й, буд. 503 кв. 248, Тернівка , 03327",+380 71 462-03-25,solomonrebryk@example.org
Данькевич,Валентина,Михайлівна,Жіноча,19.11.1954,Графік,селище Стебник,"сквер Магнітогорський 3-й, буд. 203 кв. 740, Чорноморськ, 23214",+380 (66) 213-13-33,gkonoplenko@example.org
Товстуха,Вʼячеслав,Петрович,Чоловіча,14.09.1946,Краєзнавець,селище Шахтарськ,"проспект Пироговська, буд. 34, Алмазна, 57639",504 26 62,odarka75@example.com
Конопля,Василина,Михайлівна,Жіноча,19.02.1974,Клоун,місто Южне,"шосе Палубна, буд. 2 кв. 3, Червоносів, 17876",+380 00 612-67-52,fartushniakviktor@example.com
Іваненко,Алевтин,Михайлович,Чоловіча,14.06.1955,Флорист,селище Зеленодольськ,"узвіз Дерибасівська, буд. 484 кв. 587, Новомосковськ, 25798",+380 24 299-92-79,lesykmykolai@example.net
Кальченко,Дмитро,Володимирович,Чоловіча,20.05.1996,Етнограф,хутір Галич,"вулиця Катаєва, буд. 779 кв. 03, Бережани, 28496",062 559-11-07,hresirena@example.com
Дахно,Ліза,Єгорівна,Жіноча,24.08.1941,Випробувач,селище Переяслав,"проспект Короткий, буд. 25, Новоград-Волинський, 14486",+380 21 437-10-01,liashchenko@example.org
Фоменко,Левко,Дмитрович,Чоловіча,12.05.1962,Мірошник,село Миколаїв,"набережна Гаванна, буд. 723, Єнакієве, 02432",+380 65 614 17 39,bevzenkoada@example.org
Таран,Марʼяна,Єгорівна,Жіноча,05.10.1971,Адвокат,селище Жданівка,"узвіз Палія Семена, буд. 3, Бахчисарай, 63272",+380 37 475-10-35,erikatsushko@example.com
Яценко,Семен,Єгорович,Чоловіча,10.04.1938,Мірошник,селище Косів,"проспект Данила Крижанівського, буд. 87 кв. 324, Красноперекопськ, 53073",317-34-88,wtsybulenko@example.org
Романенко,Роксолана,Володимирівна,Жіноча,05.07.1938,Електрик,місто Бердянськ,"площа Кавказький, буд. 7, Новодружеськ, 07091",+380 78 417-83-85,avashchenko@example.com
Лесик,Святослава,Дмитрівна,Жіноча,25.10.2001,Педагог,селище Судова Вишня,"шосе Прокатна, буд. 37 кв. 432, Саки , 29828",+380 39 265-83-35,voblyinazar@example.net
Артеменко,Климент,Михайлович,Чоловіча,13.01.2001,Стоматолог,хутір Яремче,"площа Пейзажна, буд. 2, Вашківці, 15197",039 529 33 21,ubabarychenko@example.com
Гоголь-Яновський,Світлана,Іванівна,Жіноча,08.09.1980,Бізнесмен,місто Макіївка,"проспект Матроський узвіз, буд. 95, Першотравенськ, 50676",328-73-36,parmeneibozhenko@example.com
Литвиненко,Назар,Володимирович,Чоловіча,04.02.1976,Локсмайстер,село Мелітополь,"вулиця Толбухіна, буд. 06 кв. 9, Мерефа, 97975",+380 39 627-43-38,amvrosiipylypenko@example.org
Єфименко,Ганна,Миколаївна,Жіноча,11.05.2000,Футболіст,селище Алушта,"сквер Флотський 3-й, буд. 96, Путивль, 86956",+380 21 331 11 95,andriishynlarysa@example.net
Затула,Володимира,Єгорівна,Жіноча,24.05.1940,Дерун,селище Бурштин ,"провулок Першотравневий 2-й, буд. 121, Єнакієве, 82004",013 822-45-24,valentyn62@example.org
Гавришкевич,Володимир,Сергійович,Чоловіча,10.11.1973,Фольклорист,хутір Мала Виска,"набережна Осіння, буд. 795 кв. 46, Вилкове, 44291",+380 11 170-73-20,pvlasiuk@example.org
Титаренко,Олесь,Сергійович,Чоловіча,24.07.1949,Сантехнік,село Сєвєродонецьк,"узвіз Травневий 2-й, буд. 403 кв. 1, Шахтарськ, 37689",+380 66 347-35-20,vitaliivoblyi@example.net
Андрощук,Станіслав,Дмитрович,Чоловіча,19.03.1976,Єгер,місто Скалат,"сквер Кибальчича, буд. 99 кв. 8, Городище , 18163",055 636-45-12,avdieienkoliliia@example.org
Свириденко,Вікторія,Олександрівна,Жіноча,14.09.1944,Програміст,селище Вишгород,"сквер Академіка Заболотного, буд. 4, Шахтарськ, 07080",003 719-41-35,eduardholyk@example.net
Жученко,Камілла,Олександрівна,Жіноча,30.03.1945,Клавішник,хутір Новоукраїнка,"вулиця Ліверпульський, буд. 8 кв. 532, Сніжне, 81757",173-81-46,vasylyna74@example.org
Михайличенко,Богданна,Петрівна,Жіноча,20.11.1972,Петрограф,хутір Ковель,"сквер Кустанайський 2-й, буд. 490 кв. 84, Моспине, 19836",114-61-18,irynastus@example.net
Харченко,Оксана,Михайлівна,Жіноча,14.08.1938,Штукатур,селище Сніжне,"вулиця Строганова, буд. 410, Гірське, 89270",+380 76 671-13-59,lizafesenko@example.org
Дробʼязко,Азар,Іванович,Чоловіча,14.03.1997,Інженер,місто Ананьїв,"вулиця Державіна, буд. 112 кв. 08, Кіцмань, 46513",+380 41 845-65-02,mamchurmarko@example.org
Засядько,Демʼян,Сергійович,Чоловіча,21.08.1958,Палеонтолог,село Косів,"парк Маразліївська, буд. 29, Березівка, 13584",012 896 70 87,neporozhniimykhailyna@example.com
Ґереґа,Августин,Олександрович,Чоловіча,15.11.1939,Адвокат,хутір Красноперекопськ,"вулиця Дальницька, буд. 09 кв. 638, Тростянець, 75627",135 25 77,fbebeshko@example.net
Жук,Ярослав,Іванович,Чоловіча,29.08.1974,Реабілітолог,село Гірник ,"вулиця Велика Садова, буд. 25 кв. 914, Шпола, 32622",098 360-43-20,habelkovalerii@example.com
Романенко,Еріка,Михайлівна,Жіноча,08.12.1977,Науковець,місто Світлодарськ,"узвіз Лізи Чайкіної, буд. 1 кв. 04, Прилуки, 34227",088 883-66-89,mykhailynaarsenych@example.net
Ґалаґан,Вадим,Сергійович,Чоловіча,08.06.1945,Музикознавець,село Підгородне,"сквер 2-га Лінія 6-й ст. Люстдорфської дороги, буд. 1, Сколе, 76235",004 845 68 26,ltsarenko@example.org
Аверченко,Устим,Михайлович,Чоловіча,11.10.1945,Електромонтажник,село Рогатин,"провулок Гаріна, буд. 65 кв. 38, Добромиль, 53420",+380 94 921-63-83,pzhadan@example.net
Негода,Орися,Іванівна,Жіноча,29.05.1988,Геолог,село Олександрія,"вулиця Квітковий, буд. 4 кв. 3, Борщів, 47546",099 365 62 98,trokhymhupalo@example.com
Гавриш,Володимир,Володимирович,Чоловіча,09.01.1986,Сантехнік,хутір Оріхів,"сквер Василя Кандинського 4-й, буд. 54, Южноукраїнськ, 98122",083 379-49-76,caleksiuk@example.com
Рябець,Іван,Іванович,Чоловіча,21.01.1993,Науковець,місто Ізяслав,"парк Панаса Мирного, буд. 007, Бердянськ, 59697",+380 84 803-82-63,talanmakar@example.com
Щербак,Мирослав,Олександрович,Чоловіча,08.12.1982,Нотаріус,село Бурштин ,"парк Ромашкова, буд. 5, Бердянськ, 08684",+380 (23) 434-96-83,slukash@example.net
Вітрук,Франц,Сергійович,Чоловіча,08.08.1967,Швачка,місто Нетішин,"набережна Хутірський, буд. 919 кв. 127, Моспине, 25372",633 58 95,zlatoslava83@example.com
Вахній,Ада,Іванівна,Жіноча,15.11.1998,Вчитель,місто Кременець,"вулиця Кладовищенська, буд. 28 кв. 9, Лисичанськ, 76479",+380 (88) 149-50-23,symonbevzenko@example.net
Примаченко,Михайло,Миколайович,Чоловіча,30.01.1958,Журналіст,селище Нетішин,"провулок Бокаріуса Миколи, буд. 892 кв. 656, Васильків, 48726",+380 34 431-81-83,olha55@example.org
Карась,Захар,Єгорович,Чоловіча,25.06.1959,Золотар,хутір Токмак,"вулиця Колекційна, буд. 820, Кальміуське, 30474",+380 60 072-83-77,yzabara@example.org
Зінчук,Захар,Андрійович,Чоловіча,22.01.1946,Клоун,селище Славутич,"провулок Український 2-й, буд. 5 кв. 5, Міусинськ, 55537",+380 76 083-83-80,mykyta55@example.net
Забарний,Іван,Михайлович,Чоловіча,20.07.1954,Правник,селище Дружба ,"вулиця Давида Ойстраха, буд. 082, Гайворон, 96149",+380 53 159-31-25,demianenkonestor@example.org
Токар,Богуслава,Миколаївна,Жіноча,18.05.2006,Швачка,селище Кам'янець-Подільський,"провулок Ямська, буд. 444, Звенигородка, 16816",035 207 97 09,skopenkoihnat@example.net
Туркало,Вікторія,Єгорівна,Жіноча,16.03.1965,Гірник,хутір П'ятихатки,"шосе Уральський, буд. 78 кв. 836, Шумськ, 66122",048 957-38-11,tymchukkhrystyna@example.net
Акименко,Валентина,Петрівна,Жіноча,17.02.1975,Лікар,село Южноукраїнськ,"шосе Фруктовий, буд. 729 кв. 916, Донецьк, 15317",008 138-31-73,alla41@example.com
Перепелиця,Георгій,Дмитрович,Чоловіча,24.02.1973,Модельєр,хутір Корюківка,"набережна 8-ма Лінія Дачі Ковалевського, буд. 765, Ясинувата, 67786",+380 63 697-52-62,nonishchuk@example.org
Абрагамовський,Ірина,Миколаївна,Жіноча,07.11.1975,Піаніст,місто Вінниця,"сквер Космонавтів, буд. 966 кв. 8, Тараща, 09129",+380 17 424-69-31,vyshniakvarfolomii@example.net
Рудько,Лариса,Миколаївна,Жіноча,19.06.1965,Сантехнік,місто Бахмач,"площа Пироговська, буд. 5 кв. 3, Рава-Руська, 34874",+380 (48) 921-29-51,ievdokymenkobohodar@example.com
Данько,Володимира,Володимирівна,Жіноча,08.10.1980,Паблік рилейшнз,місто Рахів,"вулиця Абрикосова, буд. 857, Міусинськ, 82605",+380 (80) 597-59-95,ibabenko@example.org
Забіла,Василина,Володимирівна,Жіноча,19.04.1975,Фізик,село Рівне,"шосе Дев’ята, буд. 8, Рівне, 65996",042 038 84 49,myron50@example.org
Черненко,Демид,Володимирович,Чоловіча,02.10.1972,Графік,хутір Гребінка,"набережна Хутірська, буд. 4, Іршава, 25011",+380 76 850 48 65,vasylynastus@example.org
Сомко,Ярина,Сергіївна,Жіноча,02.06.1969,Історик,селище Ржищів,"провулок Чапаєва 2-й, буд. 16 кв. 2, Курахове, 27333",084 688-66-03,derehusspas@example.net
Чумаченко,Герман,Іванович,Чоловіча,21.05.1985,Електромонтажник,селище Баштанка,"провулок Буніна, буд. 95 кв. 59, Гуляйполе, 33425",+380 88 771 50 57,tsymbalpriska@example.org
Бабиченко,Борислав,Володимирович,Чоловіча,24.11.1961,Мінералог,селище Березівка,"провулок Яблочкіної, буд. 888 кв. 21, Буськ, 66869",076 044-38-16,sychemiliia@example.com
Цюпа,Петро,Дмитрович,Чоловіча,05.03.1981,Випробувач,хутір Синельникове,"сквер Літературна, буд. 2 кв. 60, Копичинці, 22352",+380 43 239 70 60,eromanets@example.com
Чумак,Євген,Єгорович,Чоловіча,26.08.1966,Фізик,місто Сорокине,"шосе Трудових резервів, буд. 09 кв. 67, Ніжин, 21837",+380 70 158-17-99,ivan14@example.org
Василевич,Едита,Сергіївна,Жіноча,19.10.1981,Локсмайстер,село Зміїв,"набережна Мацієвської узвіз, буд. 756, Березань , 05953",089 654 88 83,datsiukfedir@example.com
Дрозденко,Артем,Андрійович,Чоловіча,10.01.1954,Ветеринар,селище Миколаїв,"сквер Панаса Мирного, буд. 960, Деражня, 89373",+380 01 968-83-12,lukiandrozdenko@example.org
Гоголь-Яновський,Марія,Єгорівна,Жіноча,04.07.1978,Географ,місто Мар'їнка,"площа Москеті, буд. 143, Південне , 03764",095 985 46 34,hrytsenkovasyl@example.com
Яремків,Маруся,Миколаївна,Жіноча,04.07.1979,Графік,селище Чигирин,"парк Балтський 8-й, буд. 0 кв. 865, Узин, 75439",919 76 77,bohuslavrudyk@example.com
Остапчук,Едита,Сергіївна,Жіноча,13.01.1998,Кур'єр,хутір Ізмаїл,"площа Обсерваторний, буд. 7, Буськ, 53891",281-72-46,kozaklevko@example.com
Жученко,Арсен,Миколайович,Чоловіча,09.11.1953,Круп'є,селище Рені,"узвіз Моторний 2-й, буд. 2 кв. 302, Маріуполь, 87580",+380 87 570 68 28,datsenkooksana@example.net
Чубай,Гордій,Єгорович,Чоловіча,06.09.1940,Електрослюсар,хутір Вінниця,"парк Хутірська, буд. 2, Великі Мости, 57345",+380 (33) 750-83-50,fartushniakmykhailo@example.net
Акименко,Григорій,Михайлович,Чоловіча,06.04.1945,Геолог,село Моршин,"парк Восьмого березня 5-й, буд. 16, Шумськ, 78100",+380 16 818 43 75,vasylenkoiaroslav@example.net
Щорс,Наталія,Андріївна,Жіноча,15.10.1952,Ді-джей,село Новий Калинів,"узвіз Аеропортівський 1-й, буд. 57, Бахчисарай, 37474",+380 39 232-36-13,vakulenkoiefrem@example.net
Ніколюк,Йосип,Петрович,Чоловіча,14.01.2007,Журналіст,місто Селидове,"шосе Лузанівка, буд. 17, Южноукраїнськ, 51441",+380 23 028-15-88,pderhach@example.net
Канівець,Валентин,Єгорович,Чоловіча,09.10.1950,Ювелір,селище Благовіщенське,"сквер Флотська, буд. 64, Славутич, 58182",586-45-75,ihor42@example.net
Єрмоленко,Віра,Олександрівна,Жіноча,19.06.1942,Географ,місто Зеленодольськ,"площа Ушинського, буд. 716 кв. 4, Ланівці, 16388",069 143 52 40,bazylevskyiklyment@example.org
Дзюба,Аарон,Сергійович,Чоловіча,13.04.1995,Різноробочий,місто Рахів,"парк Волна тупик, буд. 547, Заводське, 04860",+380 29 856-10-91,vasylyna64@example.net
Заїка,Анастасія,Андріївна,Жіноча,05.04.1968,М'ясник,село Ржищів,"шосе Толбухіна, буд. 563, Гребінка, 15710",+380 28 080-35-94,snizhana55@example.net
Конопля,Лілія,Сергіївна,Жіноча,07.03.1950,Футболіст,місто Баштанка,"узвіз 13-та ст. Великого Фонтану пляж, буд. 2 кв. 56, Червоноград, 78790",+380 (73) 121-33-62,drobiazkodavyd@example.org
Євтушенко,Єфрем,Єгорович,Чоловіча,20.09.1938,Петрограф,місто Саки ,"площа 6-та Лінія Марії Демченко, буд. 081, Гірське, 79785",+380 94 563-51-25,mustenko@example.com
Заїка,Наталія,Михайлівна,Жіноча,04.05.1996,Кушнір,хутір Ромни,"парк Костанді, буд. 65, Гадяч, 41604",024 637 91 26,ebaturynets@example.org
Ящук,Ірина,Сергіївна,Жіноча,16.05.1965,Дипломат,селище Дрогобич,"набережна Сімферопольська, буд. 2, Бердянськ, 89053",+380 (34) 840-31-44,havryshdemian@example.org
Ванченко,Наталія,Андріївна,Жіноча,10.02.2006,Продюсер,місто Миронівка,"вулиця Грецька, буд. 7 кв. 8, Василівка , 59265",118-69-50,dmytrohavrylyshyn@example.org
Дубина,Давид,Володимирович,Чоловіча,23.11.1956,Літературознавець,хутір Болехів,"проспект Костанді 3-й, буд. 546 кв. 539, Хотин, 31572",004 637-07-14,prokhir67@example.com
Фаренюк,Ольга,Петрівна,Жіноча,03.03.1958,Мікробіолог,хутір Бар,"площа Новгородський 2-й, буд. 996, Помічна, 63856",943-18-08,hordii34@example.org
Корж,Охрім,Іванович,Чоловіча,12.09.1995,Географ,селище Шумськ,"шосе Отамана Головатого, буд. 38, Берегове, 71324",012 716 53 98,baidakleonid@example.org
Чередник,Мирослав,Михайлович,Чоловіча,13.07.1977,Ґрунтознавець,хутір Ватутіне,"парк Писарева, буд. 6, Золотоноша, 36580",397 11 79,solomiiazinchenko@example.org
Ґерус,Юхим,Сергійович,Чоловіча,25.11.1996,Психолог,село Корсунь-Шевченківський,"проспект Гена Іоганна, буд. 9, Калинівка , 64299",+380 50 838-59-64,mykhailodatsenko@example.net
Шелест,Лукʼян,Андрійович,Чоловіча,15.08.1969,Фотограф,селище Хрестівка,"провулок Миколи Боровського, буд. 98, Тульчин, 13017",+380 51 778-49-98,masokhabohuslav@example.net
Токар,Олена,Володимирівна,Жіноча,12.08.1958,Круп'є,село Макіївка,"набережна Ф. Пішеніна, буд. 818, Василівка , 93089",+380 84 204-88-91,vitalii39@example.com
Єресько,Амвросій,Петрович,Чоловіча,13.08.1950,Стоматолог,місто Стебник,"провулок Старосінна, буд. 8 кв. 6, Великі Мости, 04913",+380 (92) 209-12-53,xhrechanyk@example.net
Дашенко,Марія,Михайлівна,Жіноча,03.08.1971,Продюсер,село Ялта,"площа Васнецова, буд. 3, Іловайськ, 34966",+380 53 795-50-99,hannabezditko@example.net
Жадан,Теодор,Михайлович,Чоловіча,29.06.2008,Флорист,хутір Сокаль,"проспект Орловський, буд. 4, Виноградів, 41258",+380 47 064-45-05,petrykanita@example.com
Свириденко,Галина,Іванівна,Жіноча,20.08.1947,Ріелтор,місто Мелітополь,"вулиця Садова 1-ша, буд. 496, Сімферополь, 75112",+380 50 660-23-91,vteslenko@example.net
Чміль,Герман,Олександрович,Чоловіча,05.03.1999,Епідеміолог,селище Комарно,"проспект Латвійський узвіз, буд. 151 кв. 97, Ланівці, 40445",+380 59 668-46-32,feofan58@example.org
Кириленко,Федір,Михайлович,Чоловіча,22.02.1970,Фізик,село Семенівка,"провулок Якутська, буд. 155, Мелітополь, 67376",943 02 94,zasiadkozorian@example.com
Гайворонський,Тереза,Сергіївна,Жіноча,02.06.1946,Професор,селище Мукачево,"провулок Тепличний 1-й, буд. 7, Черкаси, 20141",+380 (17) 972-98-48,viktor27@example.net
Рябченко,Аркадій,Андрійович,Чоловіча,08.06.1956,Фізик,місто Стрий,"парк Суперфосфатна, буд. 42 кв. 656, Олександрія, 22963",046 659-28-38,jiatsenko@example.net
Фурс,Анастасія,Петрівна,Жіноча,03.06.1970,Програміст,село Гірник ,"проспект Білоруська, буд. 477 кв. 349, Сколе, 19648",+380 89 825 83 45,venedykttsiutsiura@example.org
Василечко,Олександр,Петрович,Чоловіча,22.08.1953,Хімік,хутір Вишневе ,"площа Лінія 54-та, буд. 7, Сквира, 25464",773 44 55,liza74@example.net
Вдовиченко,Борис,Дмитрович,Чоловіча,23.08.1983,Провізор,село Ворожба,"сквер 2-га Лінія 4-ї ст. Люстдорфської дороги, буд. 95 кв. 4, Горохів, 73592",+380 (40) 806-22-47,ustym76@example.org
Бандера,Опанас,Олександрович,Чоловіча,09.01.1978,Науковець,селище Броди,"узвіз Вапняне селище, буд. 4 кв. 8, Вижниця, 96105",+380 65 662-29-69,aaronbatiuk@example.org
Швачка,Станіслав,Єгорович,Чоловіча,16.12.1950,Головний меркшейдер,село Українськ,"узвіз Юрженка Олександра, буд. 481, Севастополь, 51715",+380 69 067-59-05,dabramenko@example.com
Кащенко,Алевтин,Єгорович,Чоловіча,18.05.1969,Краєзнавець,селище Подільськ,"проспект Василя Кандинського 2-й, буд. 9, Козятин, 42214",353 08 70,kovpakklavdiia@example.org
Бандера,Лукʼян,Володимирович,Чоловіча,08.11.1938,Історик,місто Корсунь-Шевченківський,"сквер Людмили Гінзбург, буд. 257 кв. 59, Могилів-Подільський, 45779",+380 90 066-20-59,zhukiukhym@example.org
Запорожець,Іван,Дмитрович,Чоловіча,03.03.1960,Публіцист,хутір Конотоп,"провулок Чорноморський, буд. 889, Родинське, 43622",+380 01 784-87-66,lvakulenko@example.net
Алексеєнко,Оксенія,Володимирівна,Жіноча,15.07.1959,Хімік,село Докучаєвськ,"вулиця Дніпропетровська дорога, буд. 102 кв. 87, Батурин, 76408",+380 56 467-70-65,dderhach@example.net
Матяш,Ганна,Михайлівна,Жіноча,12.09.1979,Лікар,село Золочів,"провулок Пейзажна, буд. 983, Подільськ, 87335",019 691 25 21,alinafomenko@example.com
Вернидуб,Аарон,Петрович,Чоловіча,03.03.1942,Педагог,хутір Хоростків,"шосе Садова 5-та, буд. 55 кв. 79, Часів Яр, 74070",+380 (64) 607-55-19,khudobiakmarta@example.com
Артеменко,Володимир,Дмитрович,Чоловіча,22.12.1986,Перекладач,місто Коростень,"шосе Флотський 1-й, буд. 900 кв. 723, Коростишів, 71454",+380 (32) 503-82-97,zynovii07@example.net
Артеменко,Мілена,Єгорівна,Жіноча,23.10.1977,Водій,хутір Первомайський ,"провулок Флотський 3-й, буд. 7 кв. 5, Феодосія, 63152",+380 (40) 734-49-33,aleksiichukmaryna@example.org
Павлик,Марія,Дмитрівна,Жіноча,11.03.1957,Ветеринар,село Зимогір'я,"сквер Ползунова 1-й, буд. 6 кв. 457, Середина-Буда, 08178",+380 (44) 391-92-73,iakiv65@example.org
Гайдамака,Марія,Олександрівна,Жіноча,27.08.1993,Каскадер,селище Берегове,"набережна Першотравневий 1-й, буд. 98, Жашків, 08078",037 541 34 66,yandriienko@example.net
Смик,Нестор,Іванович,Чоловіча,22.12.1997,Клоун,місто Бучач,"парк Люстдорфський, буд. 457 кв. 50, Новоград-Волинський, 79540",+380 89 546 37 67,artiukhliubov@example.com
Сиротенко,Герман,Володимирович,Чоловіча,08.07.1974,Ріелтор,село Богодухів,"парк Восьмого Березня Лінія 3-тя, буд. 4, Ужгород, 96981",092 764-91-47,orkhyp47@example.net
Артим,Федір,Сергійович,Чоловіча,29.06.1940,Підприємець,місто Житомир,"шосе Раїси Сергієнко, буд. 1, Ланівці, 99608",+380 45 427 36 51,albert87@example.com
Карпенко,Віолетта,Єгорівна,Жіноча,20.05.1955,Випробувач,село Житомир,"площа Східний, буд. 4, Комарно, 11607",+380 (98) 256-46-61,orestatamaniuk@example.org
Бабак,Тереза,Петрівна,Жіноча,16.12.2002,Філолог,місто Нікополь,"шосе Ільфа і Петрова, буд. 065 кв. 7, Суми, 88792",636-94-14,hkashchenko@example.org
Гупало,Венедикт,Єгорович,Чоловіча,26.08.1983,Фотограф,село Зугрес,"проспект Сашка Хорошенка, буд. 32 кв. 64, Міусинськ, 75838",180-62-86,khudiakdan@example.net
Дуплій,Аарон,Олександрович,Чоловіча,29.04.1960,Електрослюсар,селище Добромиль,"набережна Академіка Гаркавого, буд. 016 кв. 0, Гайворон, 84189",+380 34 902 40 71,arkadii51@example.org
Фастенко,Роксолана,Петрівна,Жіноча,01.11.1961,Кінорежисер,селище Старобільськ,"узвіз Аеропортівський 6-й, буд. 32 кв. 687, Чернівці, 51458",+380 (08) 863-09-92,levchenkoalevtyn@example.org
Дрозденко,Надія,Іванівна,Жіноча,23.04.1981,Різноробочий,село Новодружеськ,"парк Тінистий, буд. 92 кв. 197, Тисмениця, 54723",+380 (11) 049-56-78,iakivlukash@example.net
Батуринець,Зорян,Володимирович,Чоловіча,25.02.2007,Льотчик,село Українськ,"сквер Спартаківський, буд. 88, Алушта, 03003",010 354-65-24,lavrenkomykhailo@example.net
Шаповал,Давид,Володимирович,Чоловіча,18.01.1948,Швачка,хутір Харків,"шосе Успенська, буд. 211 кв. 330, Золотоноша, 63177",+380 33 438-79-18,vadymavdieienko@example.com
Терещенко,Едуард,Сергійович,Чоловіча,27.09.2006,Кіноактор,селище Бровари,"узвіз Водопровідна, буд. 538, Українськ, 24291",+380 17 392-38-57,phuz@example.org
Тарасенко,Борис,Володимирович,Чоловіча,22.02.2000,Хореограф,село Кам'янка-Бузька,"вулиця Садова 5-та, буд. 3, Новояворівськ, 90222",+380 43 558-77-16,rievdokymenko@example.org
Гаврюшенко,Олекса,Миколайович,Чоловіча,06.01.1957,Кінолог,селище Очаків,"набережна Золотий берег, буд. 5 кв. 82, Краматорськ, 02675",+380 96 281 97 34,bebeshkotereza@example.com
Чаленко,Євген,Дмитрович,Чоловіча,26.08.1983,Євнух,хутір Сорокине,"набережна 10-та Лінія 6-й ст. Люстдорфської дороги, буд. 75, Новодружеськ, 17139",649-69-98,valeriibabiichuk@example.org
Червоненко,Семен,Єгорович,Чоловіча,05.03.1957,Диригент,місто Івано-Франківськ,"площа Утьосова, буд. 1 кв. 399, Яготин, 87004",052 377-52-37,bsvyrydenko@example.com
Вітер,Франц,Петрович,Чоловіча,20.12.1992,Біолог,селище Тараща,"провулок Розумовський 1-й, буд. 9 кв. 8, Покров, 87015",+380 98 718-24-44,xrudyk@example.net
Єрмоленко,Орхип,Михайлович,Чоловіча,24.12.1964,Акушер,селище Зоринськ,"парк Маринеско узвіз, буд. 66 кв. 02, Львів, 63151",897 33 96,ochalenko@example.org
Андрійович,Юстина,Єгорівна,Жіноча,25.04.1962,Підприємець,село Городня,"узвіз Осипова, буд. 95, Нова Одеса, 60416",051 987-16-20,petro68@example.com
Дейсун,Варвара,Михайлівна,Жіноча,30.10.1942,Пілот,хутір Армянськ,"вулиця Індійська, буд. 4 кв. 4, Запоріжжя, 16454",+380 37 026-88-62,hutsuliakfrants@example.net
Демʼянюк,Хома,Миколайович,Чоловіча,03.12.1995,Ботанік,селище Зугрес,"сквер Черняховського, буд. 4, Середина-Буда, 23204",+380 (52) 253-26-65,viaremenko@example.net
Базилевський,Аврелій,Іванович,Чоловіча,07.02.1938,Намотувальник,хутір Кам'янка (Черкаська область),"провулок Квітнева, буд. 770, Новоукраїнка, 47928",+380 90 808 20 29,akybkalo@example.com
Самойленко,Михайло,Єгорович,Чоловіча,26.12.1953,Юрист,селище Долина ,"узвіз Обривиста, буд. 831, Дніпро , 72802",998 28 00,bashpolchenkoiosyp@example.net
Матяш,Анастасія,Єгорівна,Жіноча,24.04.1946,Бібліотекар,село Ківерці,"шосе Молодіжна, буд. 854 кв. 834, Рожище, 80753",+380 43 733-16-76,chuikoklavdiia@example.com
Ляшко,Олександр,Володимирович,Чоловіча,24.12.1947,Журналіст,місто Тальне,"узвіз Республіканська, буд. 452, Корсунь-Шевченківський, 62588",742-51-73,stanislav40@example.net
Удовенко,Вікторія,Іванівна,Жіноча,02.06.2004,Зоолог,місто Сіверськ,"шосе Лінія 28-ма, буд. 390, Куп'янськ, 62427",+380 64 569-02-99,teodor33@example.net
